Using options:
0804A18C: warning: Unable to resolve imported reference !__gmon_start__.
0804AB00: error: The method or operation is not implemented.
0804A75C: warning: Unable to resolve imported reference !lame_get_num_channels.
0804A06C: warning: Unable to resolve imported reference !lame_get_in_samplerate.
0804A8EC: warning: Unable to resolve imported reference !vfprintf.
0804A20C: warning: Unable to resolve imported reference !lame_get_num_samples.
0804A06C: warning: Unable to resolve imported reference !lame_get_in_samplerate.
0804A75C: warning: Unable to resolve imported reference !lame_get_num_channels.
0804A5FC: warning: Unable to resolve imported reference !lame_get_framesize.
0804A20C: warning: Unable to resolve imported reference !lame_get_num_samples.
0804A3AC: warning: Unable to resolve imported reference !hip_decode1_headers.
0804A3AC: warning: Unable to resolve imported reference !hip_decode1_headers.
0804A8CC: warning: Unable to resolve imported reference !hip_decode_exit.
0804A3AC: warning: Unable to resolve imported reference !hip_decode1_headers.
0804A8CC: warning: Unable to resolve imported reference !hip_decode_exit.
0804A75C: warning: Unable to resolve imported reference !lame_get_num_channels.
0804A06C: warning: Unable to resolve imported reference !lame_get_in_samplerate.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804A06C: warning: Unable to resolve imported reference !lame_get_in_samplerate.
0804A1AC: warning: Unable to resolve imported reference !__xstat64.
0804A83C: warning: Unable to resolve imported reference !__fxstat64.
0804A4EC: warning: Unable to resolve imported reference !lame_bitrate_stereo_mode_hist.
0804A15C: warning: Unable to resolve imported reference !lame_bitrate_hist.
0804A10C: warning: Unable to resolve imported reference !lame_stereo_mode_hist.
0804A5AC: warning: Unable to resolve imported reference !lame_block_type_hist.
0804A6FC: warning: Unable to resolve imported reference !lame_get_totalframes.
0804A5FC: warning: Unable to resolve imported reference !lame_get_framesize.
0804A95C: warning: Unable to resolve imported reference !lame_get_out_samplerate.
0804A5DC: warning: Unable to resolve imported reference !lame_bitrate_kbps.
0804A95C: warning: Unable to resolve imported reference !lame_get_out_samplerate.
0804A84C: warning: Unable to resolve imported reference !lame_get_frameNum.
0804A6FC: warning: Unable to resolve imported reference !lame_get_totalframes.
0804A5FC: warning: Unable to resolve imported reference !lame_get_framesize.
0804A36C: warning: Unable to resolve imported reference !gettimeofday.
0804A47C: warning: Unable to resolve imported reference !clock.
0804A84C: warning: Unable to resolve imported reference !lame_get_frameNum.
0804A4CC: warning: Unable to resolve imported reference !lame_print_config.
0804A95C: warning: Unable to resolve imported reference !lame_get_out_samplerate.
0804A51C: warning: Unable to resolve imported reference !lame_get_VBR.
0804A58C: warning: Unable to resolve imported reference !lame_get_quality.
0804A91C: warning: Unable to resolve imported reference !lame_get_VBR_quality.
0804A95C: warning: Unable to resolve imported reference !lame_get_out_samplerate.
0804A58C: warning: Unable to resolve imported reference !lame_get_quality.
0804A9BC: warning: Unable to resolve imported reference !lame_get_brate.
0804A23C: warning: Unable to resolve imported reference !lame_get_compression_ratio.
0804A95C: warning: Unable to resolve imported reference !lame_get_out_samplerate.
0804A7AC: warning: Unable to resolve imported reference !lame_get_version.
0804A98C: warning: Unable to resolve imported reference !lame_get_force_ms.
0804A6AC: warning: Unable to resolve imported reference !lame_get_mode.
0804A7AC: warning: Unable to resolve imported reference !lame_get_version.
0804A98C: warning: Unable to resolve imported reference !lame_get_force_ms.
0804A6AC: warning: Unable to resolve imported reference !lame_get_mode.
0804A8DC: warning: Unable to resolve imported reference !lame_print_internals.
0804A58C: warning: Unable to resolve imported reference !lame_get_quality.
0804AABC: warning: Unable to resolve imported reference !lame_get_VBR_mean_bitrate_kbps.
0804A23C: warning: Unable to resolve imported reference !lame_get_compression_ratio.
0804A95C: warning: Unable to resolve imported reference !lame_get_out_samplerate.
0804A91C: warning: Unable to resolve imported reference !lame_get_VBR_quality.
0804A95C: warning: Unable to resolve imported reference !lame_get_out_samplerate.
0804A7AC: warning: Unable to resolve imported reference !lame_get_version.
0804A98C: warning: Unable to resolve imported reference !lame_get_force_ms.
0804A6AC: warning: Unable to resolve imported reference !lame_get_mode.
0804A7AC: warning: Unable to resolve imported reference !lame_get_version.
0804A98C: warning: Unable to resolve imported reference !lame_get_force_ms.
0804A6AC: warning: Unable to resolve imported reference !lame_get_mode.
0804A05C: warning: Unable to resolve imported reference !ldexp.
0804A05C: warning: Unable to resolve imported reference !ldexp.
0804A17C: warning: Unable to resolve imported reference !id3tag_init.
0804A1CC: warning: Unable to resolve imported reference !get_lame_os_bitness.
0804A08C: warning: Unable to resolve imported reference !get_lame_version.
0804A29C: warning: Unable to resolve imported reference !get_lame_url.
0804F360: warning: The format specifier '%*' passed to *printf is not known.
0804F39F: warning: The format specifier '%*' passed to *printf is not known.
0804AA3C: warning: Unable to resolve imported reference !tolower.
0804AA3C: warning: Unable to resolve imported reference !tolower.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A56C: warning: Unable to resolve imported reference !lame_set_out_samplerate.
0804A30C: warning: Unable to resolve imported reference !lame_get_decode_only.
0804A5EC: warning: Unable to resolve imported reference !lame_set_findReplayGain.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A4DC: warning: Unable to resolve imported reference !lame_get_bWriteVbrTag.
0804A7DC: warning: Unable to resolve imported reference !lame_set_bWriteVbrTag.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A7DC: warning: Unable to resolve imported reference !lame_set_bWriteVbrTag.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A66C: warning: Unable to resolve imported reference !lame_set_VBR_mean_bitrate_kbps.
0804AABC: warning: Unable to resolve imported reference !lame_get_VBR_mean_bitrate_kbps.
0804AABC: warning: Unable to resolve imported reference !lame_get_VBR_mean_bitrate_kbps.
0804A66C: warning: Unable to resolve imported reference !lame_set_VBR_mean_bitrate_kbps.
0804A6AC: warning: Unable to resolve imported reference !lame_get_mode.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A89C: warning: Unable to resolve imported reference !lame_get_free_format.
0804A9BC: warning: Unable to resolve imported reference !lame_get_brate.
0804A9BC: warning: Unable to resolve imported reference !lame_get_brate.
0804AABC: warning: Unable to resolve imported reference !lame_get_VBR_mean_bitrate_kbps.
0804AABC: warning: Unable to resolve imported reference !lame_get_VBR_mean_bitrate_kbps.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A66C: warning: Unable to resolve imported reference !lame_set_VBR_mean_bitrate_kbps.
0804AABC: warning: Unable to resolve imported reference !lame_get_VBR_mean_bitrate_kbps.
0804AABC: warning: Unable to resolve imported reference !lame_get_VBR_mean_bitrate_kbps.
0804A66C: warning: Unable to resolve imported reference !lame_set_VBR_mean_bitrate_kbps.
0804A88C: warning: Unable to resolve imported reference !lame_set_preset.
0804A96C: warning: Unable to resolve imported reference !lame_set_VBR_q.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A96C: warning: Unable to resolve imported reference !lame_set_VBR_q.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A96C: warning: Unable to resolve imported reference !lame_set_VBR_q.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A88C: warning: Unable to resolve imported reference !lame_set_preset.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A88C: warning: Unable to resolve imported reference !lame_set_preset.
0804A4BC: warning: Unable to resolve imported reference !lame_set_VBR.
0804A8BC: warning: Unable to resolve imported reference !lame_set_mode.
0804A14C: warning: Unable to resolve imported reference !lame_set_decode_only.
0804A39C: warning: Unable to resolve imported reference !lame_set_disable_reservoir.
0804A32C: warning: Unable to resolve imported reference !lame_set_strict_ISO.
0804A60C: warning: Unable to resolve imported reference !atof.
0804AA0C: warning: Unable to resolve imported reference !lame_set_scale.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A9AC: warning: Unable to resolve imported reference !lame_set_scale_left.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A12C: warning: Unable to resolve imported reference !lame_set_scale_right.
0804A57C: warning: Unable to resolve imported reference !lame_set_asm_optimizations.
0804A42C: warning: Unable to resolve imported reference !lame_set_free_format.
0804A57C: warning: Unable to resolve imported reference !lame_set_asm_optimizations.
0804A5EC: warning: Unable to resolve imported reference !lame_set_findReplayGain.
0804A57C: warning: Unable to resolve imported reference !lame_set_asm_optimizations.
0804A2DC: warning: Unable to resolve imported reference !lame_set_decode_on_the_fly.
0804A5EC: warning: Unable to resolve imported reference !lame_set_findReplayGain.
0804A5EC: warning: Unable to resolve imported reference !lame_set_findReplayGain.
0804A2DC: warning: Unable to resolve imported reference !lame_set_decode_on_the_fly.
0804A9EC: warning: Unable to resolve imported reference !strdup.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804A55C: warning: Unable to resolve imported reference !ftell.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804A0EC: warning: Unable to resolve imported reference !id3tag_set_albumart.
0804A7BC: warning: Unable to resolve imported reference !id3tag_add_v2.
0804A0CC: warning: Unable to resolve imported reference !id3tag_v1_only.
0804A0DC: warning: Unable to resolve imported reference !id3tag_v2_only.
0804AA8C: warning: Unable to resolve imported reference !id3tag_space_v1.
0804A78C: warning: Unable to resolve imported reference !id3tag_pad_v2.
0804A80C: warning: Unable to resolve imported reference !id3tag_genre_list.
0804A71C: warning: Unable to resolve imported reference !id3tag_set_pad.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A99C: warning: Unable to resolve imported reference !lame_set_lowpassfreq.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A63C: warning: Unable to resolve imported reference !lame_set_highpassfreq.
0804AA5C: warning: Unable to resolve imported reference !lame_set_lowpasswidth.
0804A63C: warning: Unable to resolve imported reference !lame_set_highpassfreq.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A9DC: warning: Unable to resolve imported reference !lame_set_highpasswidth.
0804A99C: warning: Unable to resolve imported reference !lame_set_lowpassfreq.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A33C: warning: Unable to resolve imported reference !lame_set_useTemporal.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A85C: warning: Unable to resolve imported reference !lame_set_interChRatio.
0804A35C: warning: Unable to resolve imported reference !lame_set_compression_ratio.
0804A33C: warning: Unable to resolve imported reference !lame_set_useTemporal.
0804A81C: warning: Unable to resolve imported reference !lame_get_exp_nspsytune.
0804A46C: warning: Unable to resolve imported reference !lame_set_exp_nspsytune.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A50C: warning: Unable to resolve imported reference !lame_set_msfix.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A81C: warning: Unable to resolve imported reference !lame_get_exp_nspsytune.
0804A46C: warning: Unable to resolve imported reference !lame_set_exp_nspsytune.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A81C: warning: Unable to resolve imported reference !lame_get_exp_nspsytune.
0804A46C: warning: Unable to resolve imported reference !lame_set_exp_nspsytune.
0804A81C: warning: Unable to resolve imported reference !lame_get_exp_nspsytune.
0804A46C: warning: Unable to resolve imported reference !lame_set_exp_nspsytune.
