=== Using options:--aggressive-branch-removal
0000000000401008: warning: Unable to resolve imported reference __gmon_start__.
000000000040A664: warning: x86 instruction 'blsi' is not supported yet.
0000000000418C2A: warning: x86 instruction 'mulx' is not supported yet.
0000000000418B28: warning: x86 instruction 'mulx' is not supported yet.
0000000000418A28: warning: x86 instruction 'mulx' is not supported yet.
0000000000418926: warning: x86 instruction 'mulx' is not supported yet.
0000000000418826: warning: x86 instruction 'mulx' is not supported yet.
0000000000418724: warning: x86 instruction 'mulx' is not supported yet.
0000000000418624: warning: x86 instruction 'mulx' is not supported yet.
0000000000418522: warning: x86 instruction 'mulx' is not supported yet.
0000000000418422: warning: x86 instruction 'mulx' is not supported yet.
0000000000418320: warning: x86 instruction 'mulx' is not supported yet.
0000000000418220: warning: x86 instruction 'mulx' is not supported yet.
000000000041811E: warning: x86 instruction 'mulx' is not supported yet.
000000000041801E: warning: x86 instruction 'mulx' is not supported yet.
0000000000417F1C: warning: x86 instruction 'mulx' is not supported yet.
0000000000417E1C: warning: x86 instruction 'mulx' is not supported yet.
0000000000417D1A: warning: x86 instruction 'mulx' is not supported yet.
0000000000417C1A: warning: x86 instruction 'mulx' is not supported yet.
0000000000417B18: warning: x86 instruction 'mulx' is not supported yet.
0000000000417A18: warning: x86 instruction 'mulx' is not supported yet.
0000000000417916: warning: x86 instruction 'mulx' is not supported yet.
0000000000417816: warning: x86 instruction 'mulx' is not supported yet.
0000000000417714: warning: x86 instruction 'mulx' is not supported yet.
0000000000417614: warning: x86 instruction 'mulx' is not supported yet.
0000000000417512: warning: x86 instruction 'mulx' is not supported yet.
0000000000417412: warning: x86 instruction 'mulx' is not supported yet.
0000000000417310: warning: x86 instruction 'mulx' is not supported yet.
0000000000417210: warning: x86 instruction 'mulx' is not supported yet.
000000000041710E: warning: x86 instruction 'mulx' is not supported yet.
000000000041700E: warning: x86 instruction 'mulx' is not supported yet.
0000000000416F0C: warning: x86 instruction 'mulx' is not supported yet.
0000000000416E0C: warning: x86 instruction 'mulx' is not supported yet.
0000000000416D0A: warning: x86 instruction 'mulx' is not supported yet.
0000000000416C0A: warning: x86 instruction 'mulx' is not supported yet.
0000000000416B08: warning: x86 instruction 'mulx' is not supported yet.
0000000000416A08: warning: x86 instruction 'mulx' is not supported yet.
0000000000416906: warning: x86 instruction 'mulx' is not supported yet.
0000000000416806: warning: x86 instruction 'mulx' is not supported yet.
0000000000416704: warning: x86 instruction 'mulx' is not supported yet.
0000000000416604: warning: x86 instruction 'mulx' is not supported yet.
0000000000416502: warning: x86 instruction 'mulx' is not supported yet.
000000000041107A: warning: x86 instruction 'blsr' is not supported yet.
0000000000410F78: warning: x86 instruction 'blsr' is not supported yet.
0000000000410E60: warning: x86 instruction 'blsr' is not supported yet.
0000000000410D5E: warning: x86 instruction 'blsr' is not supported yet.
0000000000410C46: warning: x86 instruction 'blsr' is not supported yet.
0000000000410B44: warning: x86 instruction 'blsr' is not supported yet.
0000000000410A2C: warning: x86 instruction 'blsr' is not supported yet.
000000000041092A: warning: x86 instruction 'blsr' is not supported yet.
0000000000410812: warning: x86 instruction 'blsr' is not supported yet.
0000000000410710: warning: x86 instruction 'blsr' is not supported yet.
00000000004105F8: warning: x86 instruction 'blsr' is not supported yet.
00000000004104F6: warning: x86 instruction 'blsr' is not supported yet.
00000000004103DE: warning: x86 instruction 'blsr' is not supported yet.
00000000004102DC: warning: x86 instruction 'blsr' is not supported yet.
00000000004101C4: warning: x86 instruction 'blsr' is not supported yet.
00000000004100C2: warning: x86 instruction 'blsr' is not supported yet.
000000000040FFAA: warning: x86 instruction 'blsr' is not supported yet.
000000000040FEA8: warning: x86 instruction 'blsr' is not supported yet.
000000000040FD90: warning: x86 instruction 'blsr' is not supported yet.
000000000040FC8E: warning: x86 instruction 'blsr' is not supported yet.
000000000040FB76: warning: x86 instruction 'blsr' is not supported yet.
000000000040FA74: warning: x86 instruction 'blsr' is not supported yet.
000000000040F95C: warning: x86 instruction 'blsr' is not supported yet.
000000000040F85A: warning: x86 instruction 'blsr' is not supported yet.
000000000040F742: warning: x86 instruction 'blsr' is not supported yet.
000000000040F640: warning: x86 instruction 'blsr' is not supported yet.
000000000040F528: warning: x86 instruction 'blsr' is not supported yet.
000000000040F426: warning: x86 instruction 'blsr' is not supported yet.
000000000040F30E: warning: x86 instruction 'blsr' is not supported yet.
000000000040F20C: warning: x86 instruction 'blsr' is not supported yet.
000000000040F0F4: warning: x86 instruction 'blsr' is not supported yet.
000000000040EFF2: warning: x86 instruction 'blsr' is not supported yet.
000000000040EEDA: warning: x86 instruction 'blsr' is not supported yet.
000000000040EDD8: warning: x86 instruction 'blsr' is not supported yet.
000000000040ECC0: warning: x86 instruction 'blsr' is not supported yet.
000000000040EBBE: warning: x86 instruction 'blsr' is not supported yet.
000000000040EAA6: warning: x86 instruction 'blsr' is not supported yet.
000000000040E9A4: warning: x86 instruction 'blsr' is not supported yet.
000000000040E88C: warning: x86 instruction 'blsr' is not supported yet.
000000000040E78A: warning: x86 instruction 'blsr' is not supported yet.
000000000040E672: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E570: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E458: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E356: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E23E: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E13C: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E024: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DF22: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DE0A: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DD08: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DBF0: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DAEE: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D9D6: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D8D4: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D7BC: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D6BA: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D5A2: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D4A0: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D388: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D286: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D16E: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D06C: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CF54: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CE52: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CD3A: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CC38: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CB20: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CA1E: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C906: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C804: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C6EC: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C5EA: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C4D2: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C3D0: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C2B8: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C1B6: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C09E: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BF9C: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BE84: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BD82: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BC6A: warning: x86 instruction 'blsi' is not supported yet.
000000000040BB68: warning: x86 instruction 'blsi' is not supported yet.
000000000040BA50: warning: x86 instruction 'blsi' is not supported yet.
000000000040B94E: warning: x86 instruction 'blsi' is not supported yet.
000000000040B836: warning: x86 instruction 'blsi' is not supported yet.
000000000040B734: warning: x86 instruction 'blsi' is not supported yet.
000000000040B61C: warning: x86 instruction 'blsi' is not supported yet.
000000000040B51A: warning: x86 instruction 'blsi' is not supported yet.
000000000040B402: warning: x86 instruction 'blsi' is not supported yet.
000000000040B300: warning: x86 instruction 'blsi' is not supported yet.
000000000040B1E8: warning: x86 instruction 'blsi' is not supported yet.
000000000040B0E6: warning: x86 instruction 'blsi' is not supported yet.
000000000040AFCE: warning: x86 instruction 'blsi' is not supported yet.
000000000040AECC: warning: x86 instruction 'blsi' is not supported yet.
000000000040ADB4: warning: x86 instruction 'blsi' is not supported yet.
000000000040ACB2: warning: x86 instruction 'blsi' is not supported yet.
000000000040AB9A: warning: x86 instruction 'blsi' is not supported yet.
000000000040AA98: warning: x86 instruction 'blsi' is not supported yet.
000000000040A980: warning: x86 instruction 'blsi' is not supported yet.
000000000040A87E: warning: x86 instruction 'blsi' is not supported yet.
000000000040A766: warning: x86 instruction 'blsi' is not supported yet.
000000000040A54C: warning: x86 instruction 'blsi' is not supported yet.
000000000040A44A: warning: x86 instruction 'blsi' is not supported yet.
000000000040A332: warning: x86 instruction 'blsi' is not supported yet.
000000000040A230: warning: x86 instruction 'blsi' is not supported yet.
000000000040A118: warning: x86 instruction 'blsi' is not supported yet.
000000000040A016: warning: x86 instruction 'blsi' is not supported yet.
0000000000409EFE: warning: x86 instruction 'blsi' is not supported yet.
0000000000409DFC: warning: x86 instruction 'blsi' is not supported yet.
0000000000409CE4: warning: x86 instruction 'blsi' is not supported yet.
0000000000409BE2: warning: x86 instruction 'blsi' is not supported yet.
0000000000409ACA: warning: x86 instruction 'blsi' is not supported yet.
00000000004099C8: warning: x86 instruction 'blsi' is not supported yet.
00000000004098B0: warning: x86 instruction 'blsi' is not supported yet.
00000000004097AE: warning: x86 instruction 'blsi' is not supported yet.
0000000000409696: warning: x86 instruction 'blsi' is not supported yet.
0000000000409594: warning: x86 instruction 'blsi' is not supported yet.
000000000040947C: warning: x86 instruction 'blsi' is not supported yet.
000000000040937A: warning: x86 instruction 'blsi' is not supported yet.
0000000000402B80: warning: Procedure frame_dummy previously had a return address of 8 bytes on the stack, but now seems to have a return address of 0 bytes on the stack.
0043AE10: warning: Expected sizes of arrays to have been determined by now
0043AE10: warning: Expected sizes of arrays to have been determined by now
