Level | File                                    | Line | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          |  150 | This is Boomerang v0.3.99-alpha-1757-gd6a5867
Msg   | src/boomerang/util/log/Log.cpp          |  151 | Log initialized.
Msg   | src/boomerang/core/Project.cpp          |  321 | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          |  350 | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS4GW loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   ELF32 loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS Exe loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   HP SOM loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Mach-O executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Palm OS executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Win32 PE loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   98 | Loading binary file 'from_pouet.net/with_source_384/ia32_elf/subject.exe'
Msg   | src/boomerang/core/Project.cpp          |  292 | Decoding entry point...
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__libc_start_main', please update signatures!
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  133 | Starting decode at address 0x0804922c
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'SDL_Init', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'SDL_SetVideoMode', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'SDL_ShowCursor', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'glEnableClientState', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'glLightfv', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'SDL_PollEvent', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'glColor4f', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'SDL_GL_SwapBuffers', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'SDL_Quit', please update signatures!
Msg   | src/boomerang/core/Project.cpp          |  308 | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  156 | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'glNormalPointer', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'glVertexPointer', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'glDrawElements', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sinf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'cosf', please update signatures!
Msg   | src/boomerang/core/Project.cpp          |  184 | Found 3 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  450 | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   38 | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'proc_0x0804908a'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'proc_0x080489e4'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  667 | Performing recursion group analysis for 1 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  669 |     proc_0x080489e4
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'proc_0x080489e4'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'proc_0x0804908a'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'proc_0x0804908a'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'main'
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   98 | Performing global type analysis...
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/db/signature/Signature.cp |  244 | Could not set type for unknown parameter expression m[r28{0} + 4]
Warn  | src/boomerang/db/signature/Signature.cp |  244 | Could not set type for unknown parameter expression m[r28{0} + 8]
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  191 | Removing unused returns...
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  191 | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   98 | Performing global type analysis...
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type GLdouble
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  198 | Transforming from SSA form...
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'eax' from '__size32' to 'void *' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'esp' from 'union { __size32; __size32 *; }' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'eax' from 'void *' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'ecx' from 'void' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'edx' from 'void' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for tmpb{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r30{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
